stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
5779,15779,Ocean Ave & Aptos Ave   , ,37.728285,-122.467561, , 
5780,15780,Ocean Ave & Aptos Ave   , ,37.728383,-122.467871, , 
5781,15781,Ocean Ave/Balboa Park Bart Station   , ,37.722951,-122.446749, , 
5782,15782,Ocean Ave & Cayuga Ave  , ,37.72367,-122.43867, , 
5783,15783,Ocean Ave & Cayuga Ave  , ,37.72357,-122.43853, , 
5786,15786,Ocean Ave & Cerritos Ave   , ,37.727252,-122.46676, , 
5787,15787,Ocean Ave & Dorado Ter  , ,37.724957,-122.461059, , 
5788,15788,Ocean Ave & Fairfield Way  , ,37.726008,-122.464072, , 
5790,15790,Ocean Ave & Howth St  , ,37.723022,-122.449784, , 
5791,15791,Ocean Ave & Howth St  , ,37.72286,-122.44929, , 
5792,15792,Ocean Ave & Junipero Serra Blvd, ,37.730952,-122.471686, , 
5793,15793,Ocean Ave & Jules Ave  , ,37.724955,-122.46139, , 
5794,15794,Ocean Ave & Lee St  , ,37.723459,-122.453999, , 
5795,15795,Ocean Ave & Lee St  , ,37.723397,-122.454423, , 
5796,15796,Ocean Ave & Mission St  , ,37.723887,-122.436143, , 
5797,15797,Ocean Ave & Miramar Ave  , ,37.724387,-122.458077, , 
5798,15798,Ocean Ave & Miramar Ave  , ,37.724262,-122.458306, , 
5800,15800,Ocean Ave & Otsego Ave  , ,37.72326,-122.44124, , 
5801,15801,Ocean Ave & Persia Ave  , ,37.72382,-122.43589, , 
5804,15804,Ocean Ave & San Jose Ave, ,37.723004,-122.444951, , 
5805,15805,Ocean Ave & San Jose St  , ,37.7229,-122.4444, , 
5806,15806,Ocean Ave & San Leandro Way   , ,37.729989,-122.469097, , 
5807,15807,Ocean Ave & San Leandro Way   , ,37.729945,-122.469475, , 
5808,15808,Ocean Ave & Victoria St  , ,37.726029,-122.464337, , 
5809,15809,Ocean Ave & Westgate Dr , ,37.727199,-122.46648, , 
5810,15810,O'Farrell St & Grant Ave   , ,37.786642,-122.405629, , 
5813,15813,O'Farrell St & Larkin St  , ,37.785138,-122.4177, , 
5814,15814,O'Farrell St & Leavenworth St , ,37.785538,-122.414445, , 
5817,15817,O'Farrell St & Powell St  , ,37.786331,-122.408128, , 
5818,15818,O'Farrell St & Van Ness Ave  , ,37.784657,-122.421415, , 
5825,15825,Orizaba Ave & Broad St  , ,37.713328,-122.462585, , 
5828,15828,Ortega St & 48th Ave  , ,37.750981,-122.507497, , 
5829,15829,100 O'Shaughnessy Blvd  , ,37.744481,-122.450678, , 
5830,15830,O'Shaughnessy Blvd & Del Vale Ave, ,37.741385,-122.446027, , 
5831,15831,O'Shaughnessy Blvd & Del Vale Ave, ,37.741082,-122.44597, , 
5832,15832,O'Shaughnessy Blvd & Malta Dr , ,37.736611,-122.443301, , 
5833,15833,O'Shaughnessy Blvd & Malta Dr , ,37.736478,-122.443782, , 
5834,15834,O'Shaughnessy Blvd & Portola Dr, ,37.744999,-122.451308, , 
5835,15835,150 Otis St  , ,37.77073,-122.42031, , 
5836,15836,Otis St & 12th St   , ,37.77281,-122.41917, , 
5837,15837,Pacific Ave & Grant Ave  , ,37.796984,-122.406735, , 
5838,15838,Pacific Ave & Hyde St  , ,37.79555,-122.4182, , 
5839,15839,Pacific Ave & Hyde St  , ,37.795381,-122.418395, , 
5840,15840,Pacific Ave & Jones St  , ,37.79596,-122.41491, , 
5841,15841,Pacific Ave & Jones St  , ,37.795791,-122.415105, , 
5842,15842,Pacific Ave & Kearny St  , ,37.79717,-122.405222, , 
5843,15843,Pacific Ave & Larkin St  , ,37.795328,-122.419863, , 
5844,15844,Pacific Ave & Larkin St  , ,37.795149,-122.420035, , 
5845,15845,Pacific Ave & Leavenworth St  , ,37.795755,-122.416549, , 
5846,15846,Pacific Ave & Leavenworth St  , ,37.795586,-122.416744, , 
5847,15847,Pacific Ave & Mason St  , ,37.796378,-122.411619, , 
5848,15848,Pacific Ave & Mason St  , ,37.796209,-122.411814, , 
5849,15849,Pacific Ave & Montgomery St  , ,37.797393,-122.403582, , 
5850,15850,Pacific Ave & Polk St  , ,37.795114,-122.42148, , 
5851,15851,Pacific Ave & Polk St  , ,37.794998,-122.42125, , 
5852,15852,Pacific Ave & Powell St  , ,37.796556,-122.409991, , 
5853,15853,Pacific Ave & Powell St  , ,37.796405,-122.410175, , 
5854,15854,Pacific Ave & Sansome St  , ,37.797544,-122.402367, , 
5856,15856,Pacific Ave & Taylor St  , ,37.796165,-122.41327, , 
5857,15857,Pacific Ave & Taylor St  , ,37.795995,-122.413465, , 
5859,15859,Pacific Ave & Van Ness Ave  , ,37.794784,-122.422901, , 
5863,15863,Palou Ave & 3rd St  , ,37.734019,-122.390825, , 
5864,15864,Palou Ave & 3rd St   , ,37.73385,-122.390859, , 
5867,15867,Palou Ave & Industrial St   , ,37.739529,-122.400547, , 
5873,15873,Palou Ave & Keith St   , ,37.732055,-122.387367, , 
5874,15874,Palou Ave & Keith St   , ,37.731849,-122.38731, , 
5875,15875,Palou Ave & Lane St   , ,37.732921,-122.38889, , 
5876,15876,Palou Ave & Lane St   , ,37.732912,-122.389176, , 
5877,15877,Palou Ave & Newhall St   , ,37.735029,-122.39292, , 
5878,15878,Palou Ave & Newhall St   , ,37.735028,-122.392657, , 
5879,15879,Palou Ave & Phelps St   , ,37.7361,-122.394535, , 
5880,15880,Palou Ave & Phelps St   , ,37.7361,-122.39481, , 
5881,15881,Palou Ave & Quint St   , ,37.737163,-122.396367, , 
5882,15882,Palou Ave & Quint St   , ,37.737216,-122.396722, , 
5883,15883,Palou Ave & Rankin St   , ,37.73821,-122.39824, , 
5884,15884,Palou Ave & Rankin St   , ,37.73825,-122.39853, , 
5885,15885,Parnassus Ave & 4th Ave  , ,37.762727,-122.46074, , 
5887,15887,500 Parnassus Ave  , ,37.763308,-122.458746, , 
5889,15889,Parnassus Ave & Cole St  , ,37.764905,-122.450083, , 
5890,15890,Parnassus Ave & Cole St  , ,37.764789,-122.449854, , 
5891,15891,Parnassus Ave & Hillway Ave  , ,37.763807,-122.45697, , 
5892,15892,Parnassus Ave & Hillway Ave  , ,37.763718,-122.456741, , 
5893,15893,Parnassus Ave & Shrader St  , ,37.764771,-122.451103, , 
5894,15894,Parnassus Ave & Shrader St  , ,37.764602,-122.451298, , 
5895,15895,Parnassus Ave & Stanyan St  , ,37.764548,-122.452879, , 
5896,15896,Parnassus Ave & Stanyan St  , ,37.764432,-122.45265, , 
5897,15897,Parnassus Ave & Willard St  , ,37.764352,-122.454529, , 
5898,15898,Parnassus Ave & Willard St  , ,37.764236,-122.4543, , 
5899,15899,Paul Ave & Bay Shore Blvd  , ,37.723647,-122.400591, , 
5900,15900,Paul Ave & Carr St  , ,37.722485,-122.396343, , 
5901,15901,Paul Ave & Crane St  , ,37.723289,-122.39908, , 
5902,15902,Paul Ave & Gould St  , ,37.723012,-122.397946, , 
5903,15903,Paul Ave & Gould St  , ,37.722726,-122.397385, , 
5904,15904,Paul Ave & San Bruno Ave   , ,37.723879,-122.401576, , 
5905,15905,Paul Ave & Wheat St  , ,37.723397,-122.400202, , 
5906,15906,Persia Ave & Athens St   , ,37.720139,-122.429501, , 
5907,15907,Persia Ave & Athens St   , ,37.720112,-122.429467, , 
5908,15908,Persia Ave & Brazil Ave   , ,37.717782,-122.422504, , 
5909,15909,Persia Ave & Brazil Ave   , ,37.717791,-122.422779, , 
5910,15910,Persia Ave & Madrid St   , ,37.721638,-122.432673, , 
5911,15911,Persia Ave & Madrid St   , ,37.721612,-122.432959, , 
5912,15912,Persia Ave & Mission St   , ,37.723147,-122.435845, , 
5913,15913,Persia Ave & Mission St   , ,37.722941,-122.435765, , 
5914,15914,Persia Ave & Moscow St   , ,37.719728,-122.428676, , 
5915,15915,Persia Ave & Moscow St   , ,37.719702,-122.428963, , 
5916,15916,Persia Ave & Naples St   , ,37.72088,-122.43107, , 
5917,15917,Persia Ave & Naples St   , ,37.720853,-122.431356, , 
5918,15918,Persia Ave & Paris St   , ,37.722406,-122.434276, , 
5919,15919,Persia Ave & Paris St   , ,37.722379,-122.434563, , 
5920,15920,Persia Ave & Prague St   , ,37.718961,-122.427062, , 
5921,15921,Persia Ave & Prague St   , ,37.718934,-122.427348, , 
5922,15922,City College Bookstore, ,37.7241,-122.45226, , 
5923,15923,City College Bookstore, ,37.72385,-122.45243, , 
5924,15924,Frida Khalo Way & Judson Ave, ,37.72762,-122.45229, , 
5925,15925,Frida Khalo Way & Judson Ave, ,37.727867,-122.452453, , 
5926,15926,City College Terminal, ,37.723629,-122.45267, , 
5928,15928,City College Ocean Campus, ,37.726038,-122.45227, , 
5929,15929,City College Ocean Campus, ,37.725539,-122.45243, , 
5930,15930,Phelps St & Carroll Ave   , ,37.7291,-122.40088, , 
5931,15931,Phelps St & Carroll Ave   , ,37.72912,-122.40101, , 
5932,15932,Phelps St & Donner Ave   , ,37.72847,-122.40144, , 
5933,15933,Phelps St & Egbert Ave   , ,37.72808,-122.40193, , 
5940,15940,Phelps St & Williams Ave   , ,37.73019,-122.39988, , 
5946,15946,Park Presidio Blvd & Balboa St, ,37.776948,-122.471975, , 
5947,15947,Park Presidio Blvd & Balboa St, ,37.77648,-122.47214, , 
5948,15948,Park Presidio & California Street, ,37.784336,-122.472642, , 
5949,15949,PARK PRESIDIO BLVD & California ST, ,37.784497,-122.472528, , 
5950,15950,Park Presidio Blvd & Fulton St, ,37.773219,-122.471653, , 
5951,15951,Park Presidio Blvd & Fulton St, ,37.77327,-122.47191, , 
5952,15952,Park Presidio Blvd & Geary Blvd, ,37.780571,-122.472412, , 
5953,15953,Park Presidio Blvd & Geary Blvd, ,37.780776,-122.472217, , 
5955,15955,Gilman Ave and Giants Dr, ,37.717502,-122.38699, , 
5960,15960,Plymouth Ave & Grafton Ave  , ,37.720113,-122.456221, , 
5961,15961,Plymouth Ave & Holloway Ave  , ,37.721934,-122.456232, , 
5962,15962,Plymouth Ave & Holloway Ave  , ,37.721764,-122.456038, , 
5967,15967,Plymouth Ave & Mangels Ave  , ,37.73209,-122.45765, , 
5968,15968,Plymouth Ave & Mangels Ave  , ,37.732239,-122.457768, , 
5973,15973,Plymouth Ave & Monterey Blvd  , ,37.73111,-122.45753, , 
5974,15974,Plymouth Ave & Ocean Ave  , ,37.723772,-122.456049, , 
5975,15975,Plymouth Ave & Ocean Ave  , ,37.723638,-122.456233, , 
5980,15980,Plymouth Ave & Yerba Buena Ave, ,37.73261,-122.45851, , 
5983,15983,Polk St & Broadway  , ,37.796185,-122.421731, , 
5984,15984,Polk St & Broadway  , ,37.795676,-122.421812, , 
5987,15987,Polk St & Francisco St  , ,37.803653,-122.423231, , 
5988,15988,Polk St & Francisco St  , ,37.803475,-122.42338, , 
5990,15990,Polk St & Lombard St  , ,37.801628,-122.423014, , 
5991,15991,Polk St & Lombard St  , ,37.801476,-122.422796, , 
5992,15992,Polk St & North Point St  , ,37.805018,-122.4237, , 
5993,15993,Polk St & O'Farrell St  , ,37.785022,-122.419661, , 
5995,15995,Polk St & Pine St  , ,37.789769,-122.420427, , 
5996,15996,Polk St & Pine St  , ,37.789359,-122.42053, , 
5997,15997,Polk St & Post St  , ,37.786914,-122.419889, , 
5999,15999,Polk St & Sacramento St  , ,37.791741,-122.420827, , 
6000,16000,Polk St & Sacramento St   , ,37.791929,-122.421057, , 
6002,16002,Polk St & Sutter St  , ,37.787663,-122.42021, , 
6003,16003,Polk St & Union St  , ,37.799004,-122.422292, , 
6004,16004,Polk St & Union St  , ,37.798826,-122.422441, , 
6006,16006,Polk St & Washington St  , ,37.793499,-122.421193, , 
6007,16007,Polk St & Washington St   , ,37.793695,-122.421411, , 
6008,16008,6 Portola Dr  , ,37.749951,-122.443483, , 
6009,16009,120 Portola Dr  , ,37.74897,-122.44396, , 
6010,16010,Portola Dr & Burnett Ave   , ,37.747033,-122.44487, , 
6012,16012,Portola Dr & Clipper St, ,37.74715,-122.4442, , 
6013,16013,Portola Dr & Del Sur Ave   , ,37.741974,-122.455776, , 
6015,16015,Portola Dr & Glenview Dr  , ,37.746462,-122.447917, , 
6026,16026,Potrero Ave & 16th St   , ,37.766031,-122.407474, , 
6027,16027,Potrero Ave & 16th St  , ,37.765701,-122.407646, , 
6034,16034,Potrero Ave & 21st St  , ,37.75749,-122.4069, , 
6037,16037,Potrero Ave & 23rd St  , ,37.754949,-122.406747, , 
6038,16038,Potrero Ave & 24th St  , ,37.753111,-122.406336, , 
6039,16039,Potrero Ave & 24th St  , ,37.752942,-122.406393, , 
6040,16040,Potrero Ave & 25th St  , ,37.75164,-122.40608, , 
6043,16043,Potrero Ave & Alameda St  , ,37.768271,-122.407932, , 
6045,16045,Powell St & Bay St  , ,37.805738,-122.411833, , 
6054,16054,Powell St & Filbert St  , ,37.801232,-122.411124, , 
6055,16055,Powell St & Francisco St  , ,37.804962,-122.411879, , 
6056,16056,Powell St & Francisco St  , ,37.80481,-122.41165, , 
6060,16060,Powell St & Lombard St  , ,37.802945,-122.411272, , 
6061,16061,Powell St & Lombard St  , ,37.802767,-122.411433, , 
6066,16066,Powell St & North Point St  , ,37.806497,-122.412176, , 
6080,16080,Prague St & Cordova Ave  , ,37.710164,-122.435069, , 
6081,16081,Prague St & Drake St  , ,37.709968,-122.436798, , 
6083,16083,Prague St & Persia Ave   , ,37.71884,-122.42722, , 
6084,16084,Prague St & Russia Ave   , ,37.71756,-122.4282, , 
6085,16085,Prague St & Russia Ave   , ,37.71748,-122.42835, , 
6109,16109,Point Lobos Ave & 42nd Ave  , ,37.779651,-122.502855, , 
6111,16111,Point Lobos Ave & 44th Ave  , ,37.779837,-122.50501, , 
6112,16112,Portola Dr & Glenview Dr  , ,37.74636,-122.44764, , 
6115,16115,Portola Dr at McAteer HS, ,37.74593,-122.44957, , 
6118,16118,Portola Dr & Rex Ave   , ,37.740885,-122.457517, , 
6119,16119,Potrero Ave At SF General Hospital, ,37.755413,-122.406472, , 
6122,16122,Portola Dr & Waithman Way   , ,37.741626,-122.456521, , 
6129,16129,Point Lobos Ave & 46th Ave  , ,37.780041,-122.50744, , 
6172,16172,Randolph St & Arch St  , ,37.714342,-122.466982, , 
6173,16173,Randolph St & Arch St  , ,37.714201,-122.467218, , 
6174,16174,Randolph St & Bright St  , ,37.714348,-122.463392, , 
6175,16175,Randolph St & Bright St  , ,37.71425,-122.463675, , 
6181,16181,Richardson Ave & Francisco St , ,37.800408,-122.447447, , 
6182,16182,Richardson Ave & Francisco St , ,37.800328,-122.446954, , 
6184,16184,Reddy St & Thornton Ave  , ,37.73098,-122.39504, , 
6185,16185,Reddy St & Williams Ave  , ,37.72979,-122.3954, , 
6186,16186,176 Rhode Island St   , ,37.75617,-122.401842, , 
6187,16187,Rhode Island St & 15th St  , ,37.767466,-122.402912, , 
6188,16188,Rhode Island St & 15th St  , ,37.767315,-122.402729, , 
6189,16189,Rhode Island St & 16th St  , ,37.766324,-122.402627, , 
6190,16190,Rhode Island St & 16th St  , ,37.766164,-122.402799, , 
6191,16191,Rhode Island St & 17th St  , ,37.76487,-122.402673, , 
6192,16192,Rhode Island St & 18th St  , ,37.761988,-122.4024, , 
6193,16193,Rhode Island St & 19th St  , ,37.760953,-122.402298, , 
6195,16195,Rhode Island St & 20th St  , ,37.759436,-122.402161, , 
6196,16196,Rhode Island St & 22nd St  , ,37.756884,-122.401911, , 
6197,16197,Rhode Island St & 23rd St  , ,37.754332,-122.401672, , 
6198,16198,Rhode Island St & 24th St  , ,37.753386,-122.401569, , 
6199,16199,Rhode Island St & 25th St  , ,37.75211,-122.401467, , 
6200,16200,Rhode Island St & 26th St  , ,37.750727,-122.401342, , 
6201,16201,Rhode Island St & Alameda St  , ,37.768742,-122.403038, , 
6202,16202,Rhode Island St & Alameda St  , ,37.768573,-122.402843, , 
6203,16203,Rhode Island St & Mariposa St , ,37.763264,-122.402525, , 
6204,16204,Rhode Island St & Southern Heights Ave, ,37.758499,-122.40207, , 
6212,16212,Rousseau St & Cayuga Ave   , ,37.731399,-122.429647, , 
6241,16241,Russia Ave & Moscow St   , ,37.71814,-122.42985, , 
6248,16248,Revere Ave & 3rd St   , ,37.73241,-122.39135, , 
6249,16249,Revere Ave & 3rd St   , ,37.7322,-122.39123, , 
6250,16250,Revere Ave & Ingalls St   , ,37.7285,-122.38469, , 
6251,16251,Revere Ave & Jennings St   , ,37.72953,-122.3863, , 
6252,16252,Revere Ave & Jennings St   , ,37.72956,-122.38656, , 
6253,16253,Revere Ave & Lane St   , ,37.73165,-122.39004, , 
6254,16254,Revere Ave & Lane St   , ,37.73169,-122.39029, , 
6257,16257,San Jose Ave & Farallones St   , ,37.714153,-122.452148, , 
6259,16259,San Jose Ave & Farallones St   , ,37.713957,-122.452281, , 
6263,16263,San Jose Ave & Geneva Ave   , ,37.720649,-122.446738, , 
6265,16265,San Jose Ave & Lakeview Ave   , ,37.71633,-122.450368, , 
6266,16266,San Jose Ave & Lakeview Ave   , ,37.716083,-122.450435, , 
6268,16268,San Jose Ave & Mt Vernon Ave   , ,37.718284,-122.448593, , 
6290,16290,Sacramento St & Battery St  , ,37.79418,-122.400282, , 
6291,16291,Sacramento St & Buchanan St  , ,37.790316,-122.430617, , 
6292,16292,Sacramento St & Buchanan St  , ,37.790194,-122.430855, , 
6294,16294,Sacramento St & Davis St  , ,37.7945,-122.39761, , 
6295,16295,Sacramento St & Fillmore St  , ,37.789861,-122.434114, , 
6296,16296,Sacramento St & Fillmore St  , ,37.789816,-122.433988, , 
6297,16297,Sacramento St & Franklin St  , ,37.79115,-122.424037, , 
6298,16298,Sacramento St & Gough St  , ,37.790887,-122.426132, , 
6299,16299,Sacramento St & Grant Ave  , ,37.793411,-122.406306, , 
6300,16300,Sacramento St & Hyde St  , ,37.79197,-122.417445, , 
6301,16301,Sacramento St & Jones St  , ,37.792396,-122.414161, , 
6302,16302,Sacramento St & Kearny St  , ,37.793575,-122.404846, , 
6303,16303,Sacramento St & Larkin St  , ,37.791721,-122.419531, , 
6304,16304,Sacramento St & Leavenworth St, ,37.792183,-122.415755, , 
6305,16305,Sacramento St & Laguna St  , ,37.790526,-122.42896, , 
6306,16306,Sacramento St & Laguna St  , ,37.79036,-122.429185, , 
6307,16307,Sacramento St & Montgomery St , ,37.793842,-122.403068, , 
6309,16309,Sacramento St & Octavia St   , ,37.790743,-122.427328, , 
6310,16310,Sacramento St & Octavia St  , ,37.790565,-122.427614, , 
6311,16311,Sacramento St & Polk St  , ,37.791516,-122.421146, , 
6312,16312,Sacramento St & Powell St  , ,37.793043,-122.409116, , 
6314,16314,Sacramento St & Sansome St  , ,37.79403,-122.401551, , 
6315,16315,Sacramento St & Sproule Ln  , ,37.792673,-122.411864, , 
6316,16316,Sacramento St & Stockton St  , ,37.793236,-122.407591, , 
6317,16317,Sacramento St & Van Ness Ave  , ,37.791378,-122.422286, , 
6319,16319,Sacramento St & Webster St  , ,37.790107,-122.432226, , 
6320,16320,Sacramento St & Webster St  , ,37.789987,-122.4325, , 
6337,16337,Sansome St & Washington St  , ,37.79606,-122.40166, , 
6339,16339,Santos St & Brookdale Ave   , ,37.711696,-122.418864, , 
6340,16340,Santos St & Brookdale Ave  , ,37.711857,-122.418681, , 
6343,16343,Santos St & Geneva Ave   , ,37.70864,-122.41987, , 
6344,16344,Santos St & Geneva Ave   , ,37.7085,-122.42008, , 
6345,16345,Santos St & Velasco Ave   , ,37.709867,-122.4193, , 
6346,16346,Santos St & Velasco Ave   , ,37.710028,-122.419426, , 
6348,16348,3800 San Bruno Ave   , ,37.71479,-122.40057, , 
6350,16350,3801 San Bruno Ave  , ,37.71467,-122.40046, , 
6352,16352,San Bruno Ave & Arleta Ave  , ,37.712235,-122.402454, , 
6355,16355,San Bruno Ave & Bacon St  , ,37.72797,-122.40367, , 
6357,16357,San Bruno Ave & Bacon St   , ,37.72752,-122.403647, , 
6358,16358,San Bruno Ave & Dwight St  , ,37.72408,-122.4022, , 
6360,16360,San Bruno Ave & Mansell St   , ,37.721478,-122.400948, , 
6361,16361,San Bruno Ave & Mansell St  , ,37.721604,-122.401223, , 
6362,16362,San Bruno Ave & Paul Ave   , ,37.72418,-122.4021, , 
6363,16363,San Bruno Ave & Paul Ave  , ,37.723647,-122.401863, , 
6364,16364,San Bruno Ave & Silver Ave   , ,37.732384,-122.405523, , 
6365,16365,San Bruno Ave & Silver Ave   , ,37.73217,-122.40556, , 
6366,16366,San Bruno Ave & Somerset St  , ,37.71384,-122.40213, , 
6367,16367,San Bruno Ave & Thornton Ave   , ,37.73026,-122.40462, , 
6369,16369,San Bruno Ave & Ward St   , ,37.71905,-122.40049, , 
6371,16371,San Bruno Ave & Wilde Ave  , ,37.71672,-122.39993, , 
6372,16372,San Bruno Ave & Woolsey St  , ,37.72531,-122.40271, , 
6373,16373,San Bruno Ave & Wayland St   , ,37.72637,-122.40301, , 
6382,16382,Schwerin St & Garrison Ave   , ,37.70931,-122.412, , 
6383,16383,Schwerin St & Garrison Ave  , ,37.70906,-122.41198, , 
6384,16384,Schwerin St & Geneva Ave   , ,37.706528,-122.413359, , 
6385,16385,Schwerin St & Macdonald Ave   , ,37.70709,-122.41293, , 
6386,16386,Schwerin St & Sunnydale Ave   , ,37.71049,-122.41136, , 
6387,16387,Schwerin St & Sunnydale Ave   , ,37.71036,-122.41151, , 
6388,16388,Schwerin St & Velasco Ave   , ,37.70826,-122.41234, , 
6389,16389,Schwerin St & Velasco Ave   , ,37.70813,-122.41254, , 
6393,16393,Silver Ave & Alemany Blvd   , ,37.729794,-122.433256, , 
6394,16394,Silver Ave & Alemany Blvd   , ,37.729589,-122.433175, , 
6395,16395,Silver Ave & Augusta St   , ,37.734586,-122.402188, , 
6396,16396,Silver Ave & Boylston St   , ,37.730913,-122.410839, , 
6397,16397,Silver Ave & Bay Shore Blvd   , ,37.733052,-122.404365, , 
6398,16398,Silver Ave & Cambridge St  , ,37.729131,-122.419396, , 
6399,16399,Silver Ave & Cambridge St  , ,37.729015,-122.419167, , 
6400,16400,Silver Ave & Charter Oak Ave   , ,37.733275,-122.404297, , 
6401,16401,Silver Ave & Congdon St  , ,37.728713,-122.425868, , 
6402,16402,Silver Ave & Congdon St  , ,37.728561,-122.426085, , 
6404,16404,Silver Ave & Dartmouth St   , ,37.729932,-122.412981, , 
6405,16405,Silver Ave & Dartmouth St   , ,37.729843,-122.413611, , 
6406,16406,Silver Ave & Gambier St  , ,37.7289,-122.422569, , 
6407,16407,Silver Ave & Gambier St  , ,37.728748,-122.422786, , 
6408,16408,Silver Ave & Holyoke St   , ,37.730967,-122.410197, , 
6410,16410,Silver Ave & Lisbon St  , ,37.728473,-122.428789, , 
6411,16411,Silver Ave & Merrill St   , ,37.7315,-122.40885, , 
6412,16412,Silver Ave & Merrill St   , ,37.731332,-122.408994, , 
6414,16414,Silver Ave & Mission St   , ,37.728776,-122.431114, , 
6415,16415,Silver Ave & Mission St  , ,37.72866,-122.431217, , 
6416,16416,Silver Ave & Palou Ave   , ,37.7371,-122.39663, , 
6417,16417,Silver Ave & Princeton St   , ,37.729014,-122.416109, , 
6418,16418,Silver Ave & Princeton St   , ,37.728827,-122.416269, , 
6419,16419,Silver Ave & Revere Ave   , ,37.736316,-122.398624, , 
6420,16420,Silver Ave & Revere Ave   , ,37.736361,-122.398888, , 
6421,16421,Silver Ave & San Bruno Ave   , ,37.73241,-122.405672, , 
6422,16422,Silver Ave & San Bruno Ave   , ,37.732446,-122.405683, , 
6424,16424,Silver Ave & Topeka Ave   , ,37.735273,-122.401065, , 
6425,16425,Starr King Way & Gough St  , ,37.78505,-122.424085, , 
6469,16469,South Hill Blvd & Chicago Way  , ,37.710708,-122.431507, , 
6470,16470,South Hill Blvd & Prague St   , ,37.712153,-122.432183, , 
6471,16471,South Hill Blvd & Rolph St   , ,37.711234,-122.431771, , 
6472,16472,South Hill Blvd & Rolph St   , ,37.711698,-122.432103, , 
6473,16473,South Van Ness Ave & Mission St, ,37.773316,-122.418622, , 
6475,16475,Spear St & Market St   , ,37.793598,-122.395479, , 
6486,16486,Steiner St & California St  , ,37.788844,-122.435568, , 
6487,16487,Steiner St & Green St  , ,37.795859,-122.436863, , 
6488,16488,Steiner St & Green St   , ,37.795937,-122.437037, , 
6489,16489,Steiner St & Sacramento St  , ,37.789329,-122.435556, , 
6490,16490,Steiner St & Union St  , ,37.796785,-122.437054, , 
6491,16491,Steiner St & Union St  , ,37.796627,-122.437137, , 
6492,16492,Steiner St & Vallejo St  , ,37.794911,-122.436669, , 
6493,16493,Steiner St & Vallejo St   , ,37.794887,-122.436789, , 
6498,16498,Steuart St & Mission St  , ,37.793249,-122.393278, , 
6501,16501,Steuart St & Market St   , ,37.794409,-122.394538, , 
6503,16503,West Portal/Sloat/St Francis Circle, ,37.734807,-122.471618, , 
6509,16509,Still St & Lyell St  , ,37.731837,-122.431319, , 
6511,16511,Stockton St & Clay St   , ,37.793736,-122.407757, , 
6512,16512,Stockton St & Columbus Ave  , ,37.799215,-122.408878, , 
6513,16513,Stockton St & Columbus Ave  , ,37.799277,-122.40905, , 
6516,16516,Stockton St & Geary St, ,37.787802,-122.406752, , 
6520,16520,Stockton St & Pacific Ave   , ,37.796244,-122.40826, , 
6521,16521,Stockton St & Pacific Ave   , ,37.797189,-122.408604, , 
6522,16522,Stockton St & Sacramento St   , ,37.793433,-122.407861, , 
6523,16523,Stockton St & Sutter St  , ,37.789471,-122.406946, , 
6524,16524,Stockton St & Sutter St  , ,37.789489,-122.40706, , 
6526,16526,Stockton St & Washington St   , ,37.795119,-122.408238, , 
6527,16527,Sunset Blvd & Irving St  , ,37.762621,-122.495784, , 
6528,16528,Sunset Blvd & Irving St  , ,37.762496,-122.495955, , 
6529,16529,Sunset Blvd & Judah St  , ,37.761006,-122.495851, , 
6530,16530,Sunset Blvd & Judah St  , ,37.760765,-122.495656, , 
6531,16531,Sunset Blvd & Kirkham St  , ,37.759132,-122.495713, , 
6532,16532,Sunset Blvd & Kirkham St  , ,37.758891,-122.495518, , 
6533,16533,Sunset Blvd & Lake Merced Blvd, ,37.73034,-122.493518, , 
6534,16534,Sunset Blvd & Lake Merced Blvd, ,37.729804,-122.493655, , 
6535,16535,Sunset Blvd & Lawton St  , ,37.757267,-122.495585, , 
6536,16536,Sunset Blvd & Lawton St  , ,37.757026,-122.49539, , 
6537,16537,Sunset Blvd & Moraga St  , ,37.755402,-122.495458, , 
6538,16538,Sunset Blvd & Moraga St  , ,37.755162,-122.495263, , 
6539,16539,Sunset Blvd & Noriega St  , ,37.753538,-122.495319, , 
6540,16540,Sunset Blvd & Noriega St  , ,37.753297,-122.495124, , 
6541,16541,Sunset Blvd & Ocean Ave  , ,37.732026,-122.493862, , 
6542,16542,Sunset Blvd & Ocean Ave  , ,37.73183,-122.493622, , 
6543,16543,Sunset Blvd & Ortega St  , ,37.751798,-122.49502, , 
6544,16544,Sunset Blvd & Ortega St  , ,37.751307,-122.495169, , 
6545,16545,Sunset Blvd & Pacheco St  , ,37.749808,-122.495065, , 
6546,16546,Sunset Blvd & Pacheco St  , ,37.749567,-122.49487, , 
6547,16547,Sunset Blvd & Quintara St  , ,37.748068,-122.494766, , 
6548,16548,Sunset Blvd & Quintara St  , ,37.747578,-122.494915, , 
6549,16549,Sunset Blvd & Rivera St  , ,37.746079,-122.494799, , 
6550,16550,Sunset Blvd & Rivera St  , ,37.745838,-122.494604, , 
6553,16553,Sunset Blvd & Santiago St  , ,37.744223,-122.494672, , 
6554,16554,Sunset Blvd & Santiago St  , ,37.743982,-122.494477, , 
6555,16555,Sunset Blvd & Taraval St  , ,37.742349,-122.494545, , 
6556,16556,Sunset Blvd & Taraval St  , ,37.742108,-122.49435, , 
