trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
631943020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,6802,shp-39-01,2,1
631944020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,12602,shp-39-01,2,1
631945020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,1802,shp-39-01,2,1
631946020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,6802,shp-39-01,2,1
631947020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,12602,shp-39-01,2,1
631948020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,1802,shp-39-01,2,1
631949020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,6802,shp-39-01,2,1
631950020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,12602,shp-39-01,2,1
631951020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,1802,shp-39-01,2,1
631952020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,6802,shp-39-01,2,1
631953020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,12602,shp-39-01,2,1
631954020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,1802,shp-39-01,2,1
631955020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,6802,shp-39-01,2,1
631956020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,12602,shp-39-01,2,1
631957020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,1802,shp-39-01,2,1
631958020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,6802,shp-39-01,2,1
631959020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,12602,shp-39-01,2,1
631960020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,1802,shp-39-01,2,1
631961020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,6802,shp-39-01,2,1
631962020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,12602,shp-39-01,2,1
631963020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,1802,shp-39-01,2,1
631964020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,14002,shp-39-01,2,1
631965020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,6802,shp-39-01,2,1
631966020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,12602,shp-39-01,2,1
631967020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,1802,shp-39-01,2,1
631968020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,14002,shp-39-01,2,1
631969020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,6802,shp-39-01,2,1
631970020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,12602,shp-39-01,2,1
631971020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,1802,shp-39-01,2,1
631972020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,14002,shp-39-01,2,1
631973020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,6802,shp-39-01,2,1
631974020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,12602,shp-39-01,2,1
631975020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,1802,shp-39-01,2,1
631976020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,14002,shp-39-01,2,1
631977020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,6802,shp-39-01,2,1
631978020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,1802,shp-39-01,2,1
631979020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,6802,shp-39-01,2,1
631980020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,14702,shp-39-01,2,1
631981020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,6802,shp-39-01,2,1
631982020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,14702,shp-39-01,2,1
631983020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,14702,shp-39-01,2,1
631984020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,14702,shp-39-01,2,1
631985020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,14702,shp-39-01,2,1
631986020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,1802,shp-39-01,2,1
631987020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,14702,shp-39-01,2,1
631988020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,14702,shp-39-01,2,1
631989020,39,2886,Tulane Canal St. via S. Carrollton Ave.,,1,14702,shp-39-01,2,1
632288020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632289020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632290020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632291020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632292020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632293020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632294020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632295020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632296020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632297020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632298020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632299020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632300020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632301020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632302020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632303020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632304020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632305020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632306020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632307020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632308020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632309020,45,2886,Lakeview City Park Ave via Veterans Blvd,,1,1902,shp-45-01,2,1
632490020,47,2886,Canal: TO Cemeteries,,0,10002,shp-47-52,2,1
632491020,47,2886,Canal: TO Cemeteries,,0,12702,shp-47-52,2,1
632492020,47,2886,Canal: TO Cemeteries,,0,11402,shp-47-51,2,1
632493020,47,2886,Canal: TO Cemeteries,,0,11302,shp-47-51,2,1
632494020,47,2886,Canal: TO Cemeteries,,0,6902,shp-47-51,2,1
632495020,47,2886,Canal: TO Cemeteries,,0,2002,shp-47-51,2,1
632496020,47,2886,Canal: TO Cemeteries,,0,10002,shp-47-51,2,1
632497020,47,2886,Canal: TO Cemeteries,,0,12702,shp-47-51,2,1
632498020,47,2886,Canal: TO Cemeteries,,0,6902,shp-47-51,2,1
632499020,47,2886,Canal: TO Cemeteries,,0,2002,shp-47-51,2,1
632500020,47,2886,Canal: TO Cemeteries,,0,10002,shp-47-51,2,1
632501020,47,2886,Canal: TO Cemeteries,,0,12702,shp-47-51,2,1
632502020,47,2886,Canal: TO Cemeteries,,0,6902,shp-47-51,2,1
632503020,47,2886,Canal: TO Cemeteries,,0,2002,shp-47-51,2,1
632504020,47,2886,Canal: TO Cemeteries,,0,10002,shp-47-51,2,1
632505020,47,2886,Canal: TO Cemeteries,,0,12702,shp-47-51,2,1
632506020,47,2886,Canal: TO Cemeteries,,0,6902,shp-47-51,2,1
632507020,47,2886,Canal: TO Cemeteries,,0,2002,shp-47-51,2,1
632508020,47,2886,Canal: TO Cemeteries,,0,10002,shp-47-51,2,1
632509020,47,2886,Canal: TO Cemeteries,,0,12702,shp-47-51,2,1
632510020,47,2886,Canal: TO Cemeteries,,0,6902,shp-47-51,2,1
632511020,47,2886,Canal: TO Cemeteries,,0,2002,shp-47-51,2,1
632512020,47,2886,Canal: TO Cemeteries,,0,10002,shp-47-51,2,1
632513020,47,2886,Canal: TO Cemeteries,,0,12702,shp-47-51,2,1
632514020,47,2886,Canal: TO Cemeteries,,0,6902,shp-47-51,2,1
632515020,47,2886,Canal: TO Cemeteries,,0,2002,shp-47-51,2,1
632516020,47,2886,Canal: TO Cemeteries,,0,10002,shp-47-51,2,1
632517020,47,2886,Canal: TO Cemeteries,,0,12702,shp-47-51,2,1
632518020,47,2886,Canal: TO Cemeteries,,0,6902,shp-47-51,2,1
632519020,47,2886,Canal: TO Cemeteries,,0,2002,shp-47-51,2,1
632520020,47,2886,Canal: TO Cemeteries,,0,10002,shp-47-51,2,1
632521020,47,2886,Canal: TO Cemeteries,,0,12702,shp-47-51,2,1
632522020,47,2886,Canal: TO Cemeteries,,0,6902,shp-47-51,2,1
632523020,47,2886,Canal: TO Cemeteries,,0,2002,shp-47-51,2,1
632524020,47,2886,Canal: TO Cemeteries,,0,10002,shp-47-51,2,1
632525020,47,2886,Canal: TO Cemeteries,,0,12702,shp-47-51,2,1
632526020,47,2886,Canal: TO Cemeteries,,0,6902,shp-47-51,2,1
632527020,47,2886,Canal: TO Cemeteries,,0,2002,shp-47-51,2,1
632528020,47,2886,Canal: TO Cemeteries,,0,10002,shp-47-51,2,1
632529020,47,2886,Canal: TO Cemeteries,,0,12702,shp-47-51,2,1
632530020,47,2886,Canal: TO Cemeteries,,0,6902,shp-47-51,2,1
632531020,47,2886,Canal: TO Cemeteries,,0,2002,shp-47-51,2,1
632532020,47,2886,Canal: TO Cemeteries,,0,10002,shp-47-51,2,1
632533020,47,2886,Canal: TO Cemeteries,,0,12702,shp-47-51,2,1
632534020,47,2886,Canal: TO Cemeteries,,0,6902,shp-47-51,2,1
632535020,47,2886,Canal: TO Cemeteries,,0,2002,shp-47-51,2,1
632536020,47,2886,Canal: TO Cemeteries,,0,10002,shp-47-51,2,1
632537020,47,2886,Canal: TO Cemeteries,,0,16202,shp-47-51,2,1
632538020,47,2886,Canal: TO Cemeteries,,0,6902,shp-47-51,2,1
632539020,47,2886,Canal: TO Cemeteries,,0,2002,shp-47-51,2,1
632540020,47,2886,Canal: TO Cemeteries,,0,10002,shp-47-53,2,1
632541020,47,2886,Canal: TO Cemeteries,,0,3802,shp-47-51,2,1
632542020,47,2886,Canal: TO Cemeteries,,0,16202,shp-47-51,2,1
632543020,47,2886,Canal: TO Cemeteries,,0,2002,shp-47-51,2,1
632544020,47,2886,Canal: TO Cemeteries,,0,4202,shp-47-51,2,1
632545020,47,2886,Canal: TO Cemeteries,,0,3802,shp-47-51,2,1
632546020,47,2886,Canal: TO Cemeteries,,0,16202,shp-47-51,2,1
632547020,47,2886,Canal: TO Cemeteries,,0,2002,shp-47-51,2,1
632548020,47,2886,Canal: TO Cemeteries,,0,4202,shp-47-51,2,1
632549020,47,2886,Canal: TO Cemeteries,,0,3802,shp-47-51,2,1
632550020,47,2886,Canal: TO Cemeteries,,0,16202,shp-47-51,2,1
632551020,47,2886,Canal: TO Cemeteries,,0,4202,shp-47-51,2,1
632552020,47,2886,Canal: TO Cemeteries,,0,3802,shp-47-51,2,1
632553020,47,2886,Canal: TO Cemeteries,,0,16202,shp-47-51,2,1
632554020,47,2886,Canal: TO Cemeteries,,0,4202,shp-47-51,2,1
632555020,47,2886,Canal: TO Cemeteries,,0,6202,shp-47-53,2,1
632556020,47,2886,Canal: TO Cemeteries,,0,9502,shp-47-53,2,1
632557020,47,2886,Canal: TO Cemeteries,,0,3802,shp-47-51,2,1
632558020,47,2886,Canal: TO Cemeteries,,0,16202,shp-47-51,2,1
632559020,47,2886,Canal: TO Cemeteries,,0,4202,shp-47-51,2,1
632560020,47,2886,Canal: TO Cemeteries,,0,3802,shp-47-53,2,1
632561020,47,2886,Canal: TO Cemeteries,,0,16202,shp-47-53,2,1
632562020,47,2886,Canal: TO Cemeteries,,0,4202,shp-47-53,2,1
632563020,47,2886,Canal: TO Cemeteries,,0,2002,shp-47-51,2,1
632564020,47,2886,Canal: TO Cemeteries,,0,11302,shp-47-52,2,1
632565020,47,2886,Canal: TO Cemeteries,,0,4202,shp-47-52,2,1
632566020,47,2886,Canal: TO Cemeteries,,0,2002,shp-47-52,2,1
632567020,47,2886,Canal: TO Cemeteries,,0,14802,shp-47-51,2,1
632568020,47,2886,Canal: TO Cemeteries,,0,15802,shp-47-51,2,1
632569020,47,2886,Canal: TO Cemeteries,,0,14802,shp-47-51,2,1
632570020,47,2886,Canal: TO Cemeteries,,0,15402,shp-47-51,2,1
632571020,47,2886,Canal: TO Cemeteries,,0,14102,shp-47-51,2,1
632572020,47,2886,Canal: TO Cemeteries,,0,15802,shp-47-51,2,1
632573020,47,2886,Canal: TO Cemeteries,,0,14802,shp-47-51,2,1
632574020,47,2886,Canal: TO Cemeteries,,0,15402,shp-47-51,2,1
632575020,47,2886,Canal: TO Cemeteries,,0,14102,shp-47-51,2,1
632576020,47,2886,Canal: TO Cemeteries,,0,15802,shp-47-51,2,1
632577020,47,2886,Canal: TO Cemeteries,,0,14802,shp-47-51,2,1
632578020,47,2886,Canal: TO Cemeteries,,0,15402,shp-47-51,2,1
632579020,47,2886,Canal: TO Cemeteries,,0,14102,shp-47-51,2,1
632580020,47,2886,Canal: TO Cemeteries,,0,15802,shp-47-51,2,1
632581020,47,2886,Canal: TO Cemeteries,,0,15402,shp-47-51,2,1
632582020,47,2886,Canal: TO Cemeteries,,0,14102,shp-47-51,2,1
632583020,47,2886,Canal: TO Cemeteries,,0,15802,shp-47-51,2,1
632584020,47,2886,Canal: TO Cemeteries,,0,14802,shp-47-51,2,1
632585020,47,2886,Canal: TO Cemeteries,,0,15402,shp-47-51,2,1
632586020,47,2886,Canal: TO Cemeteries,,0,14102,shp-47-51,2,1
632587020,47,2886,Canal: TO Cemeteries,,0,15802,shp-47-51,2,1
632588020,47,2886,Canal: TO Cemeteries,,0,14802,shp-47-51,2,1
632589020,47,2886,Canal: TO Cemeteries,,0,15402,shp-47-51,2,1
632590020,47,2886,Canal: TO Cemeteries,,0,14102,shp-47-51,2,1
632591020,47,2886,Canal: TO Cemeteries,,0,15802,shp-47-51,2,1
632592020,47,2886,Canal: TO Cemeteries,,0,14802,shp-47-51,2,1
632593020,47,2886,Canal: TO Cemeteries,,0,14102,shp-47-51,2,1
632594020,47,2886,Canal: TO Cemeteries,,0,15802,shp-47-51,2,1
632595020,47,2886,Canal: TO Cemeteries,,0,14802,shp-47-51,2,1
632596020,47,2886,Canal: TO Cemeteries,,0,15402,shp-47-51,2,1
632597020,47,2886,Canal: TO Cemeteries,,0,14102,shp-47-51,2,1
632598020,47,2886,Canal: TO Cemeteries,,0,15802,shp-47-51,2,1
632599020,47,2886,Canal: TO Cemeteries,,0,14802,shp-47-51,2,1
632600020,47,2886,Canal: TO Cemeteries,,0,15402,shp-47-51,2,1
632601020,47,2886,Canal: TO Cemeteries,,0,14102,shp-47-51,2,1
632602020,47,2886,Canal: TO Cemeteries,,0,15802,shp-47-51,2,1
632603020,47,2886,Canal: TO Cemeteries,,0,14802,shp-47-51,2,1
632604020,47,2886,Canal: TO Cemeteries,,0,15402,shp-47-51,2,1
632605020,47,2886,Canal: TO Cemeteries,,0,14102,shp-47-51,2,1
632372020,47,2886,Canal Streetcar Canal and River,,1,11402,shp-47-02,2,1
632373020,47,2886,Canal Streetcar Canal and River,,1,6902,shp-47-02,2,1
632374020,47,2886,Canal Streetcar Canal and River,,1,11302,shp-47-01,2,1
632375020,47,2886,Canal Streetcar Canal and River,,1,10002,shp-47-01,2,1
632376020,47,2886,Canal Streetcar Canal and River,,1,12702,shp-47-01,2,1
632377020,47,2886,Canal Streetcar Canal and River,,1,6902,shp-47-01,2,1
632378020,47,2886,Canal Streetcar Canal and River,,1,2002,shp-47-01,2,1
632379020,47,2886,Canal Streetcar Canal and River,,1,10002,shp-47-01,2,1
632380020,47,2886,Canal Streetcar Canal and River,,1,12702,shp-47-01,2,1
632381020,47,2886,Canal Streetcar Canal and River,,1,6902,shp-47-01,2,1
632382020,47,2886,Canal Streetcar Canal and River,,1,2002,shp-47-01,2,1
632383020,47,2886,Canal Streetcar Canal and River,,1,10002,shp-47-01,2,1
632384020,47,2886,Canal Streetcar Canal and River,,1,12702,shp-47-01,2,1
632385020,47,2886,Canal Streetcar Canal and River,,1,6902,shp-47-01,2,1
632386020,47,2886,Canal Streetcar Canal and River,,1,2002,shp-47-01,2,1
632387020,47,2886,Canal Streetcar Canal and River,,1,10002,shp-47-01,2,1
632388020,47,2886,Canal Streetcar Canal and River,,1,12702,shp-47-01,2,1
632389020,47,2886,Canal Streetcar Canal and River,,1,6902,shp-47-01,2,1
632390020,47,2886,Canal Streetcar Canal and River,,1,2002,shp-47-01,2,1
632391020,47,2886,Canal Streetcar Canal and River,,1,10002,shp-47-01,2,1
632392020,47,2886,Canal Streetcar Canal and River,,1,12702,shp-47-01,2,1
632393020,47,2886,Canal Streetcar Canal and River,,1,6902,shp-47-01,2,1
632394020,47,2886,Canal Streetcar Canal and River,,1,2002,shp-47-01,2,1
632395020,47,2886,Canal Streetcar Canal and River,,1,10002,shp-47-01,2,1
632396020,47,2886,Canal Streetcar Canal and River,,1,12702,shp-47-01,2,1
632397020,47,2886,Canal Streetcar Canal and River,,1,6902,shp-47-01,2,1
632398020,47,2886,Canal Streetcar Canal and River,,1,2002,shp-47-01,2,1
632399020,47,2886,Canal Streetcar Canal and River,,1,10002,shp-47-01,2,1
632400020,47,2886,Canal Streetcar Canal and River,,1,12702,shp-47-01,2,1
632401020,47,2886,Canal Streetcar Canal and River,,1,6902,shp-47-01,2,1
632402020,47,2886,Canal Streetcar Canal and River,,1,2002,shp-47-01,2,1
632403020,47,2886,Canal Streetcar Canal and River,,1,10002,shp-47-01,2,1
632404020,47,2886,Canal Streetcar Canal and River,,1,12702,shp-47-01,2,1
632405020,47,2886,Canal Streetcar Canal and River,,1,6902,shp-47-01,2,1
632406020,47,2886,Canal Streetcar Canal and River,,1,2002,shp-47-01,2,1
632407020,47,2886,Canal Streetcar Canal and River,,1,10002,shp-47-01,2,1
632408020,47,2886,Canal Streetcar Canal and River,,1,12702,shp-47-01,2,1
632409020,47,2886,Canal Streetcar Canal and River,,1,6902,shp-47-01,2,1
632410020,47,2886,Canal Streetcar Canal and River,,1,2002,shp-47-01,2,1
632411020,47,2886,Canal Streetcar Canal and River,,1,10002,shp-47-01,2,1
632412020,47,2886,Canal Streetcar Canal and River,,1,12702,shp-47-01,2,1
632413020,47,2886,Canal Streetcar Canal and River,,1,6902,shp-47-01,2,1
632414020,47,2886,Canal Streetcar Canal and River,,1,2002,shp-47-01,2,1
632415020,47,2886,Canal Streetcar Canal and River,,1,10002,shp-47-01,2,1
632416020,47,2886,Canal Streetcar Canal and River,,1,12702,shp-47-03,2,1
632417020,47,2886,Canal Streetcar Canal and River,,1,6902,shp-47-01,2,1
632418020,47,2886,Canal Streetcar Canal and River,,1,2002,shp-47-01,2,1
632419020,47,2886,Canal Streetcar Canal and River,,1,10002,shp-47-01,2,1
632420020,47,2886,Canal Streetcar Canal and River,,1,16202,shp-47-01,2,1
632421020,47,2886,Canal Streetcar Canal and River,,1,6902,shp-47-01,2,1
632422020,47,2886,Canal Streetcar Canal and River,,1,2002,shp-47-01,2,1
632423020,47,2886,Canal Streetcar Canal and River,,1,4202,shp-47-01,2,1
632424020,47,2886,Canal Streetcar Canal and River,,1,3802,shp-47-01,2,1
632425020,47,2886,Canal Streetcar Canal and River,,1,16202,shp-47-01,2,1
632426020,47,2886,Canal Streetcar Canal and River,,1,2002,shp-47-01,2,1
632427020,47,2886,Canal Streetcar Canal and River,,1,4202,shp-47-01,2,1
632428020,47,2886,Canal Streetcar Canal and River,,1,3802,shp-47-01,2,1
632429020,47,2886,Canal Streetcar Canal and River,,1,16202,shp-47-01,2,1
632430020,47,2886,Canal Streetcar Canal and River,,1,2002,shp-47-01,2,1
632431020,47,2886,Canal Streetcar Canal and River,,1,4202,shp-47-01,2,1
632432020,47,2886,Canal Streetcar Canal and River,,1,3802,shp-47-01,2,1
632433020,47,2886,Canal Streetcar Canal and River,,1,16202,shp-47-01,2,1
632434020,47,2886,Canal Streetcar Canal and River,,1,4202,shp-47-01,2,1
632435020,47,2886,Canal Streetcar Canal and River,,1,3802,shp-47-01,2,1
632436020,47,2886,Canal Streetcar Canal and River,,1,16202,shp-47-01,2,1
632437020,47,2886,Canal Streetcar Canal and River,,1,4202,shp-47-01,2,1
632438020,47,2886,Canal Streetcar Canal and River,,1,6202,shp-47-02,2,1
632439020,47,2886,Canal Streetcar Canal and River,,1,9502,shp-47-02,2,1
632440020,47,2886,Canal Streetcar Canal and River,,1,1202,shp-47-02,2,1
632441020,47,2886,Canal Streetcar Canal and River,,1,11402,shp-47-01,2,1
632442020,47,2886,Canal Streetcar Canal and River,,1,11302,shp-47-01,2,1
632443020,47,2886,Canal Streetcar Canal and River,,1,3802,shp-47-01,2,1
632444020,47,2886,Canal Streetcar Canal and River,,1,16202,shp-47-01,2,1
632445020,47,2886,Canal Streetcar Canal and River,,1,4202,shp-47-01,2,1
632446020,47,2886,Canal Streetcar Canal and River,,1,2002,shp-47-03,2,1
632447020,47,2886,Canal Streetcar Canal and River,,1,2002,shp-47-01,2,1
632448020,47,2886,Canal Streetcar Canal and River,,1,16202,shp-47-02,2,1
632449020,47,2886,Canal Streetcar Canal and River,,1,14102,shp-47-01,2,1
632450020,47,2886,Canal Streetcar Canal and River,,1,14102,shp-47-01,2,1
632451020,47,2886,Canal Streetcar Canal and River,,1,15802,shp-47-01,2,1
632452020,47,2886,Canal Streetcar Canal and River,,1,14802,shp-47-01,2,1
632453020,47,2886,Canal Streetcar Canal and River,,1,15402,shp-47-01,2,1
632454020,47,2886,Canal Streetcar Canal and River,,1,14102,shp-47-01,2,1
632455020,47,2886,Canal Streetcar Canal and River,,1,15802,shp-47-01,2,1
632456020,47,2886,Canal Streetcar Canal and River,,1,14802,shp-47-01,2,1
632457020,47,2886,Canal Streetcar Canal and River,,1,15402,shp-47-01,2,1
632458020,47,2886,Canal Streetcar Canal and River,,1,14102,shp-47-01,2,1
632459020,47,2886,Canal Streetcar Canal and River,,1,15802,shp-47-01,2,1
632460020,47,2886,Canal Streetcar Canal and River,,1,14802,shp-47-01,2,1
632461020,47,2886,Canal Streetcar Canal and River,,1,15402,shp-47-01,2,1
632462020,47,2886,Canal Streetcar Canal and River,,1,14102,shp-47-01,2,1
632463020,47,2886,Canal Streetcar Canal and River,,1,15802,shp-47-01,2,1
632464020,47,2886,Canal Streetcar Canal and River,,1,15402,shp-47-01,2,1
632465020,47,2886,Canal Streetcar Canal and River,,1,15802,shp-47-01,2,1
632466020,47,2886,Canal Streetcar Canal and River,,1,14802,shp-47-01,2,1
632467020,47,2886,Canal Streetcar Canal and River,,1,15402,shp-47-01,2,1
632468020,47,2886,Canal Streetcar Canal and River,,1,14102,shp-47-01,2,1
632469020,47,2886,Canal Streetcar Canal and River,,1,15802,shp-47-01,2,1
632470020,47,2886,Canal Streetcar Canal and River,,1,14802,shp-47-01,2,1
632471020,47,2886,Canal Streetcar Canal and River,,1,15402,shp-47-01,2,1
632472020,47,2886,Canal Streetcar Canal and River,,1,14102,shp-47-01,2,1
632473020,47,2886,Canal Streetcar Canal and River,,1,15802,shp-47-01,2,1
632474020,47,2886,Canal Streetcar Canal and River,,1,14802,shp-47-01,2,1
632475020,47,2886,Canal Streetcar Canal and River,,1,15402,shp-47-01,2,1
632476020,47,2886,Canal Streetcar Canal and River,,1,14102,shp-47-01,2,1
632477020,47,2886,Canal Streetcar Canal and River,,1,14802,shp-47-01,2,1
632478020,47,2886,Canal Streetcar Canal and River,,1,15402,shp-47-01,2,1
632479020,47,2886,Canal Streetcar Canal and River,,1,14102,shp-47-01,2,1
632480020,47,2886,Canal Streetcar Canal and River,,1,15802,shp-47-01,2,1
632481020,47,2886,Canal Streetcar Canal and River,,1,14802,shp-47-01,2,1
632482020,47,2886,Canal Streetcar Canal and River,,1,15402,shp-47-01,2,1
632483020,47,2886,Canal Streetcar Canal and River,,1,14102,shp-47-01,2,1
632484020,47,2886,Canal Streetcar Canal and River,,1,15802,shp-47-01,2,1
632485020,47,2886,Canal Streetcar Canal and River,,1,14802,shp-47-01,2,1
632486020,47,2886,Canal Streetcar Canal and River,,1,15402,shp-47-01,2,1
632487020,47,2886,Canal Streetcar Canal and River,,1,14102,shp-47-01,2,1
632488020,47,2886,Canal Streetcar Canal and River,,1,15802,shp-47-01,2,1
632489020,47,2886,Canal Streetcar Canal and River,,1,14802,shp-47-01,2,1
633128020,48,2886,Canal to Museum,,0,11502,shp-48-51,2,1
633129020,48,2886,Canal to Museum,,0,11602,shp-48-51,2,1
633130020,48,2886,Canal to Museum,,0,11402,shp-48-51,2,1
633131020,48,2886,Canal to Museum,,0,11302,shp-48-51,2,1
633132020,48,2886,Canal to Museum,,0,11502,shp-48-51,2,1
633133020,48,2886,Canal to Museum,,0,11602,shp-48-51,2,1
633134020,48,2886,Canal to Museum,,0,11402,shp-48-51,2,1
633135020,48,2886,Canal to Museum,,0,11302,shp-48-51,2,1
633136020,48,2886,Canal to Museum,,0,11502,shp-48-51,2,1
633137020,48,2886,Canal to Museum,,0,11602,shp-48-51,2,1
633138020,48,2886,Canal to Museum,,0,11402,shp-48-51,2,1
633139020,48,2886,Canal to Museum,,0,11302,shp-48-51,2,1
633140020,48,2886,Canal to Museum,,0,11502,shp-48-51,2,1
633141020,48,2886,Canal to Museum,,0,11602,shp-48-51,2,1
633142020,48,2886,Canal to Museum,,0,11402,shp-48-51,2,1
633143020,48,2886,Canal to Museum,,0,11302,shp-48-51,2,1
633144020,48,2886,Canal to Museum,,0,11502,shp-48-51,2,1
633145020,48,2886,Canal to Museum,,0,11602,shp-48-51,2,1
633146020,48,2886,Canal to Museum,,0,11402,shp-48-51,2,1
633147020,48,2886,Canal to Museum,,0,11302,shp-48-51,2,1
633148020,48,2886,Canal to Museum,,0,11502,shp-48-51,2,1
633149020,48,2886,Canal to Museum,,0,11602,shp-48-51,2,1
633150020,48,2886,Canal to Museum,,0,11402,shp-48-51,2,1
633151020,48,2886,Canal to Museum,,0,11302,shp-48-51,2,1
633152020,48,2886,Canal to Museum,,0,11502,shp-48-51,2,1
633153020,48,2886,Canal to Museum,,0,11602,shp-48-51,2,1
633154020,48,2886,Canal to Museum,,0,11402,shp-48-51,2,1
633155020,48,2886,Canal to Museum,,0,11302,shp-48-51,2,1
633156020,48,2886,Canal to Museum,,0,11502,shp-48-51,2,1
633157020,48,2886,Canal to Museum,,0,11602,shp-48-51,2,1
633158020,48,2886,Canal to Museum,,0,11402,shp-48-51,2,1
633159020,48,2886,Canal to Museum,,0,11302,shp-48-51,2,1
633160020,48,2886,Canal to Museum,,0,11502,shp-48-51,2,1
633161020,48,2886,Canal to Museum,,0,11602,shp-48-51,2,1
633162020,48,2886,Canal to Museum,,0,11402,shp-48-51,2,1
633163020,48,2886,Canal to Museum,,0,11302,shp-48-51,2,1
633164020,48,2886,Canal to Museum,,0,11502,shp-48-51,2,1
633165020,48,2886,Canal to Museum,,0,11602,shp-48-51,2,1
633166020,48,2886,Canal to Museum,,0,11402,shp-48-51,2,1
633167020,48,2886,Canal to Museum,,0,11302,shp-48-51,2,1
633168020,48,2886,Canal to Museum,,0,11502,shp-48-51,2,1
